feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Romboutsia	Sample_type	TFP	-0.0704826220392224	0.222024077111967	36	36	0.75289845904276	0.83035714824469
Gaiella	Sample_type	TFP	0.137595634721492	0.464745224685766	36	23	0.773511872092553	0.849477133836704
o__Frankiales	Sample_type	TFP	-0.135821902405827	0.468633452526442	36	19	0.776574245485047	0.849477133836704
Crenobacter	Sample_type	TFP	0.0781880308816332	0.280385487672737	36	21	0.782093123566576	0.85203641104001
Clostridium.sensu.stricto.19	Sample_type	TFP	-0.0951420430815754	0.353096991402908	36	21	0.791653913012585	0.85896052100151
IMCC26207	Sample_type	TFP	-0.136224992459756	0.532439205276687	36	36	0.802751053583432	0.867489041775644
Dechloromonas	Sample_type	TFP	0.0872594367694024	0.413492728349803	36	21	0.834161515433109	0.897812394120776
Hyphomicrobium	Sample_type	TFP	-0.0943354304959915	0.470102778418898	36	26	0.844178906762812	0.904959788049735
f__Lachnospiraceae	Sample_type	TWL	-0.0541199958929045	0.279811673992855	36	26	0.847901516581614	0.905329109338138
o__Cytophagales	Sample_type	TFP	0.112663732003673	0.587863404424321	36	23	0.851604914253595	0.905675067539537
Cellulosilyticum	Sample_type	TWL	-0.0546558541783296	0.30295223553177	36	26	0.85793347032206	0.908799091092143
Crenothrix	Sample_type	TFP	-0.0811659287438778	0.460238696577902	36	20	0.863339525266932	0.910925168391881
Terrimicrobium	Sample_type	TWL	0.0464870944581278	0.275684801282737	36	25	0.867163405910898	0.911371736408316
f__Family.XIII	Sample_type	TFP	0.0602122155923023	0.391515048785765	36	19	0.880410650547714	0.921679899792138
o__IMCC26256	Sample_type	TFP	0.0885646403463281	0.647941572883961	36	32	0.893959934291487	0.932222810856493
Candidatus.Megaira	Sample_type	TWL	-0.0506143462537109	0.414602428794165	36	20	0.903576675036842	0.938599026782456
Blastopirellula	Sample_type	TFP	0.0453948899364469	0.42355652621243	36	22	0.916061157780134	0.944675599607059
f__Oligoflexaceae	Sample_type	TFP	0.056658604057669	0.527316226885537	36	31	0.916476327976998	0.944675599607059
LD29	Sample_type	TWL	0.0421495648810455	0.419143182248582	36	33	0.920551207679402	0.945240320529042
f__0319.6G20	Sample_type	TFP	0.0532316250062742	0.561138241078969	36	28	0.926220226173547	0.947431376391262
Fimbriiglobus	Sample_type	TFP	0.0270172982339974	0.319943020200001	36	20	0.934543694377519	0.952310684764924
c__Alphaproteobacteria	Sample_type	TFP	-0.0265314908430923	0.385186505624909	36	21	0.946391955576142	0.960731227630326
f__Rickettsiaceae	Sample_type	TFP	0.0211709638732877	0.341230783315006	36	29	0.951551908276671	0.962324194030747
Sporichthya	Sample_type	TFP	-0.0282566111748194	0.491647413716562	36	24	0.95529215565726	0.962474803444157
Snowella.0TU37S04	Sample_type	TWL	-0.00286516950598449	0.454131425330839	36	25	0.99500667576173	0.998733292524882
CL500.29.marine.group	Sample_type	TFP	-0.000216530555799541	0.404330643005479	36	20	0.999575934474749	0.999575934474749
