feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Romboutsia	Sample_type	TFP	-0.234138202353418	0.737548019499682	36	36	0.752898459042698	0.830357148244621
Gaiella	Sample_type	TFP	0.457082804502253	1.54385021868109	36	23	0.773511872169043	0.849477133836247
o__Frankiales	Sample_type	TFP	-0.4511905935029	1.55676663215072	36	19	0.776574245484629	0.849477133836247
Crenobacter	Sample_type	TFP	0.259735016469633	0.931420428898761	36	21	0.782093123566523	0.852036411039952
Clostridium.sensu.stricto.19	Sample_type	TFP	-0.316055025914336	1.17296281595906	36	21	0.791653913013913	0.85896052100295
IMCC26207	Sample_type	TFP	-0.452529629675189	1.7687247548355	36	36	0.802751053585739	0.867489041778137
Dechloromonas	Sample_type	TFP	0.289869574548313	1.37359311133684	36	21	0.83416151543307	0.897812394120734
Hyphomicrobium	Sample_type	TFP	-0.313375517475663	1.56164762612018	36	26	0.844178906379634	0.904959787638968
f__Lachnospiraceae	Sample_type	TWL	-0.179782734853106	0.929514261113257	36	26	0.847901516580382	0.905329109336822
o__Cytophagales	Sample_type	TFP	0.374260816607314	1.952839959089	36	23	0.851604914255912	0.905675067542001
Cellulosilyticum	Sample_type	TWL	-0.181562817543176	1.00638554262191	36	26	0.857933470323487	0.908799091093654
Crenothrix	Sample_type	TFP	-0.269627379039333	1.52887985651807	36	20	0.863339525264491	0.910925168389305
Terrimicrobium	Sample_type	TWL	0.154426785126367	0.915805086715043	36	25	0.867163405914133	0.911371736411716
f__Family.XIII	Sample_type	TFP	0.200020650627745	1.30058484014039	36	19	0.880410650550724	0.921679899795289
o__IMCC26256	Sample_type	TFP	0.294205366985632	2.15241531482622	36	32	0.89395993429094	0.932222810855922
Candidatus.Megaira	Sample_type	TWL	-0.168137218824569	1.37727945641987	36	20	0.903576675036835	0.938599026782448
Blastopirellula	Sample_type	TFP	0.150798560247111	1.40702432421332	36	22	0.916061157779176	0.9446756015616
f__Oligoflexaceae	Sample_type	TFP	0.188215802067514	1.75170656928249	36	31	0.916476329873194	0.9446756015616
LD29	Sample_type	TWL	0.140017823775822	1.39236351289015	36	33	0.920551207673523	0.945240320523004
f__0319.6G20	Sample_type	TFP	0.176831630643638	1.86406088814918	36	28	0.926220226173775	0.947431376391495
Fimbriiglobus	Sample_type	TFP	0.0897495220495022	1.06282770756367	36	20	0.934543694378996	0.95231068476643
c__Alphaproteobacteria	Sample_type	TFP	-0.0881357048294275	1.27956187480813	36	21	0.946391955576781	0.960731227630975
f__Rickettsiaceae	Sample_type	TFP	0.0703284215449789	1.13354412130743	36	29	0.951551906787711	0.96232419252493
Sporichthya	Sample_type	TFP	-0.0938664305278574	1.63321735640383	36	24	0.955292155657373	0.96247480344427
Snowella.0TU37S04	Sample_type	TWL	-0.00951788707865224	1.50859194057778	36	25	0.995006675761672	0.998733292524825
CL500.29.marine.group	Sample_type	TFP	-0.000719298936696523	1.34315732262377	36	20	0.999575934474758	0.999575934474758
